Time (s),Temperature (C)
0,24.4
60,24.4
120,24.4
180,24.4
240,24.4
300,24.4
315,24.42
330,24.68
345,25.05
360,25.43
375,25.76
390,26.02
405,26.24
420,26.4
435,26.52
450,26.61
465,26.68
480,26.73
540,26.82
600,26.84
660,26.83
720,26.83
780,26.83
840,26.83
900,26.82
960,26.82
1020,26.82
1080,26.81
