Time ,Temperature (C)
0.00,24.10
1,24.10
2,24.10
3,24.10
4,24.10
5,24.10
5.25,24.11
5.5,24.32
5.75,24.64
6,24.97
6.25,25.27
6.5,25.53
6.75,25.74
7,25.91
7.25,26.04
7.5,26.15
7.75,26.22
8,26.28
9,26.41
10,26.45
11,26.45
12,26.45
13,26.44
14,26.44
15,26.44
16,26.43
17,26.43
18,26.43
